port,isn,timestamp_ns
42892,2791242006,1777791072877754689
42893,3392244419,1777791072878852973
42894,1372250970,1777791072879953436
42895,1554813378,1777791072881053016
42896,1062891100,1777791072882151441
42897,1912024591,1777791072883248300
42898,3728093165,1777791072884338687
42899,1330438178,1777791072885423155
42900,1041871564,1777791072886516558
42901,1411455036,1777791072887613466
42902,3431081406,1777791072888702897
42903,735428355,1777791072889794749
42904,1599019988,1777791072890893689
42905,2166386256,1777791072891989983
42906,3731369450,1777791072893086544
42907,813785064,1777791072894170378
42908,600870247,1777791072895263842
42909,3193829349,1777791072896353199
42910,1672436142,1777791072897446467
42911,3638153842,1777791072898544157
42912,2239284117,1777791072899635412
42913,4212582763,1777791072900721177
42914,3254799567,1777791072901803265
42915,2373966870,1777791072902887426
42916,2827002451,1777791072903970353
42917,4059045082,1777791072905053918
42918,828689045,1777791072906147366
42919,63825688,1777791072907239173
42920,1559505431,1777791072908321777
42921,3713539437,1777791072909414685
42922,3790339341,1777791072910510649
42923,3385271410,1777791072911609277
42924,299607590,1777791072912698237
42925,2900813158,1777791072913791643
42926,970571425,1777791072914890350
42927,2626961618,1777791072915990085
42928,4038575947,1777791072917097115
42929,3861353069,1777791072918180804
42930,1227559362,1777791072919278448
42931,229155748,1777791072920362288
42932,2702514743,1777791072921454053
42933,601290370,1777791072922550904
42934,577958445,1777791072923648409
42935,785349863,1777791072924738134
42936,1638599435,1777791072925832790
42937,144363686,1777791072926933224
42938,3671322710,1777791072928041479
42939,2540229172,1777791072929135260
42940,2853221369,1777791072930232780
42941,646330995,1777791072931332971
42942,2856178717,1777791072932422734
42943,813111235,1777791072933505959
42944,1354769008,1777791072934602102
42945,1417551498,1777791072935693662
42946,2722771492,1777791072936781766
42947,619281350,1777791072937873167
42948,10776113,1777791072938971210
42949,2242412905,1777791072940064480
42950,4008942625,1777791072941155964
42951,1098450916,1777791072942254280
42952,2126855175,1777791072943352148
42953,756109664,1777791072944443595
42954,1212192550,1777791072945535739
42955,2229240200,1777791072946634186
42956,1985575877,1777791072947732910
42957,3985684277,1777791072948824635
42958,2237602627,1777791072949907103
42959,1646584344,1777791072950989525
42960,922680660,1777791072952073954
42961,3979847083,1777791072953165844
42962,1727634428,1777791072954261948
42963,4015094728,1777791072955361127
42964,4263979095,1777791072956452435
42965,3230880189,1777791072957544015
42966,904304054,1777791072958643917
42967,119191679,1777791072959743374
42968,2138171639,1777791072960833387
42969,2985999896,1777791072961924244
42970,1446924052,1777791072963023224
42971,4006888942,1777791072964114859
42972,2272951379,1777791072965208249
42973,468709003,1777791072966295103
42974,787556165,1777791072967379018
42975,39132388,1777791072968463594
42976,1773271321,1777791072969556660
42977,3079661832,1777791072970661658
42978,1726382033,1777791072971763720
42979,867094509,1777791072972852831
42980,1293364325,1777791072973949962
42981,429308479,1777791072975046829
42982,4058450897,1777791072976134254
42983,2667056548,1777791072977226556
42984,1571291805,1777791072978324708
42985,1251606611,1777791072979420257
42986,1882692346,1777791072980509669
42987,3319308209,1777791072981602688
42988,3149300256,1777791072982700255
42989,3661867884,1777791072983793108
42990,2190912227,1777791072984899890
42991,1030028818,1777791072985997108
42992,4227865080,1777791072987086375
42993,1525156110,1777791072988169056
42994,3098365555,1777791072989261608
42995,667599861,1777791072990358363
42996,755335312,1777791072991454339
42997,1312240970,1777791072992544205
42998,1991707218,1777791072993635601
42999,3577904866,1777791072994734861
43000,3083795587,1777791072995831282
43001,1156098369,1777791072996930818
43002,2804016074,1777791072998028061
43003,4159955554,1777791072999126495
43004,1731979288,1777791073000214115
43005,1337481807,1777791073001298854
43006,3667141654,1777791073002392534
43007,4148737455,1777791073003493964
43008,1597646136,1777791073004581261
43009,816120170,1777791073005676815
43010,174401367,1777791073006776688
43011,2291746774,1777791073007877307
43012,4038592095,1777791073008975626
43013,1918219290,1777791073010072551
43014,1190807031,1777791073011171457
43015,1894071318,1777791073012271715
43016,431178957,1777791073013370420
43017,490158544,1777791073014469130
43018,1605102007,1777791073015569952
43019,233613982,1777791073016660259
43020,504365961,1777791073017746687
43021,795952469,1777791073018833322
43022,2322286811,1777791073019930325
43023,811084811,1777791073021028205
43024,1526894509,1777791073022127168
43025,3340119812,1777791073023215419
43026,3733284299,1777791073024298622
43027,3973203910,1777791073025390377
43028,2587195269,1777791073026488001
43029,1458370498,1777791073027587162
43030,3479365182,1777791073028674976
43031,4182672345,1777791073029766697
43032,2097183401,1777791073030866460
43033,3201120845,1777791073031964941
43034,1607243196,1777791073033058119
43035,1367715751,1777791073034150352
43036,1360017496,1777791073035233400
43037,110693164,1777791073036317594
43038,4033355054,1777791073037409491
43039,2664794147,1777791073038507325
43040,2740275948,1777791073039605845
43041,3800254363,1777791073040703243
43042,3550322029,1777791073041795461
43043,2724676928,1777791073042895512
43044,2803114862,1777791073044008580
43045,105136337,1777791073045103796
43046,2125374041,1777791073046201669
43047,4132122334,1777791073047301507
43048,596580906,1777791073048393190
43049,1387334329,1777791073049484005
43050,2561629327,1777791073050575746
43051,2044649691,1777791073051660196
43052,3543458701,1777791073052744701
43053,3162566048,1777791073053827533
43054,3584450563,1777791073054918536
43055,2981374885,1777791073056039296
43056,2295922734,1777791073057133699
43057,3762557859,1777791073058235342
43058,1228277291,1777791073059332045
43059,1263863401,1777791073060420503
43060,713311983,1777791073061512581
43061,2389854320,1777791073062612379
43062,244713290,1777791073063712215
43063,909545303,1777791073064804864
43064,1644535023,1777791073065895993
43065,523350045,1777791073067003508
43066,1557253118,1777791073068096868
43067,3510493135,1777791073069195377
43068,529676603,1777791073070296940
43069,2936403723,1777791073071398876
43070,1441059100,1777791073072490549
43071,995481633,1777791073073583658
43072,3472652262,1777791073074682396
43073,3207884302,1777791073075785955
43074,2250577955,1777791073076888340
43075,1490105239,1777791073077989523
43076,3549164375,1777791073079088637
43077,892396141,1777791073080179641
43078,1156339944,1777791073081271787
43079,1597214485,1777791073082371443
43080,3130209194,1777791073083469696
43081,3614028347,1777791073084561204
43082,1223616590,1777791073085645498
43083,208492501,1777791073086737943
43084,477567627,1777791073087836040
43085,2933845019,1777791073088935230
43086,1246536646,1777791073090038020
43087,1093261700,1777791073091134404
43088,496724627,1777791073092223077
43089,1383689224,1777791073093316097
43090,2661830577,1777791073094414833
43091,661006148,1777791073095511535
43092,717154530,1777791073096612420
43093,752368152,1777791073097710662
43094,3698928797,1777791073098808500
43095,740937102,1777791073099897464
43096,1298308918,1777791073100987431
43097,686442342,1777791073102071854
43098,1213935999,1777791073103165091
43099,2564564584,1777791073104254332
43100,2133929656,1777791073105346074
43101,2506479241,1777791073106443188
43102,3643951672,1777791073107541156
43103,1618844959,1777791073108632237
43104,3149031211,1777791073109724979
43105,2714989151,1777791073110827348
43106,3017987788,1777791073111925171
43107,3535003384,1777791073113024368
43108,2859444691,1777791073114121373
43109,929189696,1777791073115220036
43110,1452600854,1777791073116308993
43111,1916456891,1777791073117390148
43112,1451857519,1777791073118474245
43113,1546529109,1777791073119567648
43114,2810098417,1777791073120655785
43115,1636383586,1777791073121748042
43116,145938788,1777791073122847835
43117,4174524336,1777791073123948945
43118,1104354861,1777791073125053079
43119,957215441,1777791073126153258
43120,2022972955,1777791073127253598
43121,2039008742,1777791073128342806
43122,913674624,1777791073129436368
43123,1200037179,1777791073130533706
43124,784012959,1777791073131631560
43125,1039438738,1777791073132719866
43126,2469358337,1777791073133802236
43127,147765490,1777791073134903917
43128,1595191943,1777791073136016782
43129,2888655918,1777791073137104240
43130,2678650817,1777791073138187255
43131,3929292235,1777791073139278501
43132,2219036373,1777791073140370285
43133,4289310698,1777791073141463879
43134,2122302265,1777791073142560899
43135,1503180921,1777791073143656966
43136,1469100556,1777791073144745411
43137,26352077,1777791073145841340
43138,1266423082,1777791073146939907
43139,2178775404,1777791073148011756
43140,3097757128,1777791073149105047
43141,2110501666,1777791073150203299
43142,1687726010,1777791073151293198
43143,3056496039,1777791073152378641
43144,3953449281,1777791073153472320
43145,4240097604,1777791073154572067
43146,1346504893,1777791073155668726
43147,2067155920,1777791073156759377
43148,2152503764,1777791073157851672
43149,2941688016,1777791073158953282
43150,2578073941,1777791073160038577
43151,406415026,1777791073161132945
43152,1849481959,1777791073162230205
43153,1608988801,1777791073163328180
43154,2868206381,1777791073164415769
43155,2446240845,1777791073165508674
43156,2514725912,1777791073166604939
43157,1590768152,1777791073167693088
43158,1187703918,1777791073168784455
43159,2084988082,1777791073169876887
43160,2941906025,1777791073170965513
43161,3957344202,1777791073172034441
43162,3459585684,1777791073173137227
43163,3762116409,1777791073174236836
43164,2951648045,1777791073175336148
43165,2033716331,1777791073176427877
43166,2016955565,1777791073177522700
43167,1165160325,1777791073178620371
43168,3215519918,1777791073179724427
43169,328747640,1777791073180815073
43170,188691259,1777791073181907651
43171,1787372450,1777791073182998945
43172,2570488229,1777791073184082967
43173,116911628,1777791073185167500
43174,1834952532,1777791073186260440
43175,3776837271,1777791073187361673
43176,1328355649,1777791073188454790
43177,3387473509,1777791073189547710
43178,1713565165,1777791073190646031
43179,1967281626,1777791073191743116
43180,3504563498,1777791073192832383
43181,672878007,1777791073193928545
43182,4168137834,1777791073195029732
43183,2328989587,1777791073196129644
43184,1758659308,1777791073197227658
43185,2498243219,1777791073198320028
43186,1376260885,1777791073199418245
43187,2192532323,1777791073200511680
43188,3369290548,1777791073201599660
43189,2124694965,1777791073202692868
43190,606373358,1777791073203792023
43191,2575906365,1777791073204898801
43192,1636339696,1777791073206001063
43193,2321297258,1777791073207100317
43194,1426625618,1777791073208188691
43195,2716367422,1777791073209271402
43196,374048971,1777791073210363243
43197,4050469025,1777791073211463293
43198,3013302011,1777791073212551519
43199,764976820,1777791073213644965
43200,751791073,1777791073214742643
43201,3667500896,1777791073215843436
43202,3822502414,1777791073216940277
43203,3452440620,1777791073218040793
43204,570622121,1777791073219143798
43205,2432122751,1777791073220237491
43206,811002874,1777791073221329802
43207,3759639481,1777791073222428921
43208,3725458678,1777791073223529306
43209,3474717794,1777791073224619801
43210,355639466,1777791073225712988
43211,2520128260,1777791073226811789
43212,2994437609,1777791073227910439
43213,448197936,1777791073229013252
43214,2504196196,1777791073230111220
43215,2845300055,1777791073231208907
43216,3802026924,1777791073232298170
43217,1429432922,1777791073233390232
43218,3560163431,1777791073234481801
43219,736435281,1777791073235565760
43220,3812912920,1777791073236657911
43221,2631153944,1777791073237757209
43222,1194225932,1777791073238858826
43223,628182833,1777791073239959534
43224,773346291,1777791073241058778
43225,3194452816,1777791073242155451
43226,597989108,1777791073243251118
43227,3688041844,1777791073244339617
43228,3516241376,1777791073245431252
43229,4238443934,1777791073246530086
43230,2574396701,1777791073247628915
